Meter No.,IP ,Keys 
CRYT3038664,2405:0203:c3f4:6679:0000:0000:0000:0010,123
CRYT3035099,2405:0203:c3f4:946F:0000:0000:0000:0010,123
CRYT3043089,2405:0203:c3f4:8009:0000:0000:0000:0010,123
CRYT3154187,2405:0203:c3f9:A628:0000:0000:0000:0010,123
CRYT3035435,2405:0203:c3f4:6314:0000:0000:0000:0010,123
CRYT3030592,2405:0203:c3f4:B7CC:0000:0000:0000:0010,123
CRYT3030640,2405:0203:c3f4:B8D2:0000:0000:0000:0010,123
CRYT3069053,2405:0203:c3f4:CE6F:0000:0000:0000:0010,123
CRYT3027173,2405:0203:c3f4:4CCE:0000:0000:0000:0010,123
CRYT3017925,2405:0203:c3f4:5BEA:0000:0000:0000:0010,123
CRYT3150432,2405:0203:c3f9:65F9:0000:0000:0000:0010,123
CRYT3038572,2405:0203:c3f4:6DFF:0000:0000:0000:0010,123
CRYT3065956,2405:0203:c3f4:6E44:0000:0000:0000:0010,123
CRYT3032340,2405:0203:c3f4:A484:0000:0000:0000:0010,123
CRYT3067503,2405:0203:c3f4:C91D:0000:0000:0000:0010,123
CRYT3067664,2405:0203:c3f4:C7B7:0000:0000:0000:0010,123
CRYT3072231,2405:0203:c3f4:8D51:0000:0000:0000:0010,123
CRYT3033326,2405:0203:c3f4:AD69:0000:0000:0000:0010,123
CRYT3019702,2405:0203:c3f4:847F:0000:0000:0000:0010,123
CRYT3017451,2405:0203:c3f4:519F:0000:0000:0000:0010,123
CRYT3031398,2405:0203:c3f4:BE46:0000:0000:0000:0010,123
CRYT3163938,2405:0203:c3f9:B922:0000:0000:0000:0010,123
CRYT3153768,2405:0203:c3f4:F0D2:0000:0000:0000:0010,123
CRYT3150394,2405:0203:c3f9:662F:0000:0000:0000:0010,123
CRYT3155108,2405:0203:c3f4:E55E:0000:0000:0000:0010,123
CRYT3152999,2405:0203:c3f4:F167:0000:0000:0000:0010,123
CRYT3158155,2405:0203:c3f9:B733:0000:0000:0000:0010,123
CRYT3025173,2405:0203:c3f4:429E:0000:0000:0000:0010,123
CRYT3019385,2405:0203:c3f4:5762:0000:0000:0000:0010,123
CRYT3018773,2405:0203:c3f4:569B:0000:0000:0000:0010,123
CRYT3157602,2405:0203:c3f4:F7FF:0000:0000:0000:0010,123
CRYT3156205,2405:0203:c3f4:E6E0:0000:0000:0000:0010,123
CRYT3037094,2405:0203:c3f4:7B87:0000:0000:0000:0010,123
CRYT3156239,2405:0203:c3f9:AD9A:0000:0000:0000:0010,123
CRYT3154181,2405:0203:c3f9:A2D1:0000:0000:0000:0010,123
CRYT3031973,2405:0203:c3f4:A659:0000:0000:0000:0010,123
CRYT3067533,2405:0203:c3f4:C8D4:0000:0000:0000:0010,123
CRYT3035650,2405:0203:c3f4:7734:0000:0000:0000:0010,123
CRYT3316998,2405:0203:c3fa:2009:0000:0000:0000:0010,123
CRYT3156576,2405:0203:c3f9:B3A6:0000:0000:0000:0010,123
CRYT3150360,2405:0203:c3f9:A086:0000:0000:0000:0010,123
CRYT3151550,2405:0203:c3f9:98B0:0000:0000:0000:0010,123
CRYT3156777,2405:0203:c3f9:B670:0000:0000:0000:0010,123
CRYT3155100,2405:0203:c3f4:EEB2:0000:0000:0000:0010,123
CRYT3019305,2405:0203:c3f4:5721:0000:0000:0000:0010,123
CRYT3038562,2405:0203:c3f4:6574:0000:0000:0000:0010,123
CRYT3019647,2405:0203:c3f4:83EF:0000:0000:0000:0010,123
CRYT3042006,2405:0203:c3f4:AD1C:0000:0000:0000:0010,123
CRYT3031382,2405:0203:c3f4:B76C:0000:0000:0000:0010,123
CRYT3065631,2405:0203:c3f4:7232:0000:0000:0000:0010,123
CRYT3068149,2405:0203:c3f4:D0D1:0000:0000:0000:0010,123
CRYT3071179,2405:0203:c3f4:C5CB:0000:0000:0000:0010,123
CRYT3161179,2405:0203:c3f9:9BDE:0000:0000:0000:0010,123
CRYT3164897,2405:0203:c3f9:B350:0000:0000:0000:0010,123
CRYT3159020,2405:0203:c3f9:B4BB:0000:0000:0000:0010,123
CRYT3163073,2405:0203:c3f9:AECB:0000:0000:0000:0010,123
CRYT3362785,2405:0203:c3fa:E094:0000:0000:0000:0010,123
CRYT3067660,2405:0203:c3f4:C827:0000:0000:0000:0010,123
CRYT3074056,2405:0203:c3f9:6F07:0000:0000:0000:0010,123
CRYT3071368,2405:0203:c3f4:CB82:0000:0000:0000:0010,123
CRYT3071208,2405:0203:c3f4:C6D7:0000:0000:0000:0010,123
CRYT3015507,2405:0203:c3f4:51FB:0000:0000:0000:0010,123
CRYT3026112,2405:0203:c3f4:3FB7:0000:0000:0000:0010,123
CRYT3027772,2405:0203:c3f4:4A48:0000:0000:0000:0010,123
CRYT3369636,2405:0203:c3e0:FE3C:0000:0000:0000:0010,123
CRYT3032363,2405:0203:c3f4:B0C8:0000:0000:0000:0010,123
CRYT3043060,2405:0203:c3f4:9339:0000:0000:0000:0010,123
CRYT3152625,2405:0203:c3f9:9ADA:0000:0000:0000:0010,123
CRYT3164915,2405:0203:c3f9:B379:0000:0000:0000:0010,123
CRYT3154970,2405:0203:c3f4:E7B6:0000:0000:0000:0010,123
CRYT3158352,2405:0203:c3f9:AB55:0000:0000:0000:0010,123
CRYT3156617,2405:0203:c3f9:B91C:0000:0000:0000:0010,123
CRYT3032568,2405:0203:c3f4:A26E:0000:0000:0000:0010,123
CRYT3038258,2405:0203:c3f4:9443:0000:0000:0000:0010,123
CRYT3066136,2405:0203:c3f4:989A:0000:0000:0000:0010,123
CRYT3071707,2405:0203:c3f4:8A50:0000:0000:0000:0010,123
CRYT3073305,2405:0203:c3f9:86E8:0000:0000:0000:0010,123
CRYT3071458,2405:0203:c3f4:CBCA:0000:0000:0000:0010,123
CRYT3151734,2405:0203:c3f9:C1C5:0000:0000:0000:0010,123
CRYT3151905,2405:0203:c3f9:C0F4:0000:0000:0000:0010,123
CRYT3074756,2405:0203:c3f9:88F7:0000:0000:0000:0010,123
CRYT3163617,2405:0203:c3f9:B017:0000:0000:0000:0010,123
CRYT3159409,2405:0203:c3f9:B42E:0000:0000:0000:0010,123
CRYT3019081,2405:0203:c3f4:583D:0000:0000:0000:0010,123
CRYT3026449,2405:0203:c3f4:39EF:0000:0000:0000:0010,123
CRYT3016565,2405:0203:c3f4:44F3:0000:0000:0000:0010,123
CRYT3032794,2405:0203:c3f4:ADE6:0000:0000:0000:0010,123
CRYT3071133,2405:0203:c3f4:C5B7:0000:0000:0000:0010,123
CRYT3071363,2405:0203:c3f4:CB46:0000:0000:0000:0010,123
CRYT3161761,2405:0203:c3f4:F35F:0000:0000:0000:0010,123
CRYT3025003,2405:0203:c3f4:4261:0000:0000:0000:0010,123
CRYT3035354,2405:0203:c3f4:828F:0000:0000:0000:0010,123
CRYT3028125,2405:0203:c3f4:553B:0000:0000:0000:0010,123
CRYT3040854,2405:0203:c3f4:BE58:0000:0000:0000:0010,123
CRYT3032687,2405:0203:c3f4:B06E:0000:0000:0000:0010,123
CRYT3069095,2405:0203:c3f4:C413:0000:0000:0000:0010,123
CRYT3037732,2405:0203:c3f4:7DE3:0000:0000:0000:0010,123
CRYT3071462,2405:0203:c3f4:CB54:0000:0000:0000:0010,123
CRYT3015417,2405:0203:c3f4:51E7:0000:0000:0000:0010,123
CRYT3042689,2405:0203:c3f4:AB6A:0000:0000:0000:0010,123
CRYT3160116,2405:0203:c3f4:C787:0000:0000:0000:0010,123
CRYT3015294,2405:0203:c3f4:518D:0000:0000:0000:0010,123
CRYT3019164,2405:0203:c3f4:5967:0000:0000:0000:0010,123
CRYT3164714,2405:0203:c3f9:BBD6:0000:0000:0000:0010,123
CRYT3073221,2405:0203:c3f4:C395:0000:0000:0000:0010,123
CRYT3032394,2405:0203:c3f4:A4AD:0000:0000:0000:0010,123
CRYT3162892,2405:0203:c3f4:E783:0000:0000:0000:0010,123
CRYT3154202,2405:0203:c3f9:A63B:0000:0000:0000:0010,123
CRYT3042317,2405:0203:c3f4:A3AA:0000:0000:0000:0010,123
CRYT3035638,2405:0203:c3f4:7874:0000:0000:0000:0010,123
CRYT3154780,2405:0203:c3f4:E9C2:0000:0000:0000:0010,123
CRYT3028462,2405:0203:c3f4:5373:0000:0000:0000:0010,123
CRYT3035441,2405:0203:c3f4:8618:0000:0000:0000:0010,123
CRYT3030318,2405:0203:c3f4:B66F:0000:0000:0000:0010,123
CRYT3156010,2405:0203:c3f9:AE97:0000:0000:0000:0010,123
CRYT3155592,2405:0203:c3f4:F3AF:0000:0000:0000:0010,123
CRYT3150804,2405:0203:c3f9:A182:0000:0000:0000:0010,123
CRYT3044285,2405:0203:c3f4:81F8:0000:0000:0000:0010,123
CRYT3015971,2405:0203:c3f4:5BDF:0000:0000:0000:0010,123
CRYT3015080,2405:0203:c3f4:46BB:0000:0000:0000:0010,123
CRYT3032283,2405:0203:c3f4:A595:0000:0000:0000:0010,123
CRYT3042382,2405:0203:c3f4:A15A:0000:0000:0000:0010,123
CRYT3066522,2405:0203:c3f4:6DFD:0000:0000:0000:0010,123
CRYT3025522,2405:0203:c3f4:3FF7:0000:0000:0000:0010,123
CRYT3017975,2405:0203:c3f4:5D71:0000:0000:0000:0010,123
CRYT3065941,2405:0203:c3f4:6697:0000:0000:0000:0010,123
CRYT3032960,2405:0203:c3f4:AC1C:0000:0000:0000:0010,123
CRYT3032859,2405:0203:c3f4:AE92:0000:0000:0000:0010,123
CRYT3070330,2405:0203:c3f4:CCE7:0000:0000:0000:0010,123
CRYT3034294,2405:0203:c3f4:9D84:0000:0000:0000:0010,123
CRYT3043420,2405:0203:c3f4:7838:0000:0000:0000:0010,123
CRYT3035073,2405:0203:c3f4:799E:0000:0000:0000:0010,123
CRYT3069143,2405:0203:c3f4:C417:0000:0000:0000:0010,123
CRYT3066942,2405:0203:c3f4:CAAE:0000:0000:0000:0010,123
CRYT3038795,2405:0203:c3f4:8581:0000:0000:0000:0010,123
CRYT3034794,2405:0203:c3f4:9BD9:0000:0000:0000:0010,123
CRYT3073043,2405:0203:c3f4:CD11:0000:0000:0000:0010,123
CRYT3069663,2405:0203:c3f4:C196:0000:0000:0000:0010,123
CRYT3066939,2405:0203:c3f4:CA97:0000:0000:0000:0010,123
CRYT3067524,2405:0203:c3f4:C907:0000:0000:0000:0010,123
CRYT3029803,2405:0203:c3f4:614D:0000:0000:0000:0010,123
CRYT3033897,2405:0203:c3f4:A973:0000:0000:0000:0010,123
CRYT3040583,2405:0203:c3f4:C05C:0000:0000:0000:0010,123
CRYT3380399,2405:0203:c3f9:477F:0000:0000:0000:0010,123
CRYT3152105,2405:0203:c3f9:C13C:0000:0000:0000:0010,123
CRYT3156012,2405:0203:c3f4:E549:0000:0000:0000:0010,123
CRYT3157710,2405:0203:c3f4:E551:0000:0000:0000:0010,123
CRYT3150088,2405:0203:c3f9:60EF:0000:0000:0000:0010,123
CRYT3067554,2405:0203:c3f4:D30E:0000:0000:0000:0010,123
CRYT3067679,2405:0203:c3f4:C7B2:0000:0000:0000:0010,123
CRYT3072246,2405:0203:c3f4:8D3E:0000:0000:0000:0010,123
CRYT3026963,2405:0203:c3f4:3D67:0000:0000:0000:0010,123
CRYT3319848,2405:0203:c3fa:A649:0000:0000:0000:0010,123
CRYT3153330,2405:0203:c3f9:A75D:0000:0000:0000:0010,123
CRYT3156833,2405:0203:c3f9:B3E7:0000:0000:0000:0010,123
CRYT3034955,2405:0203:c3f4:9A6D:0000:0000:0000:0010,123
CRYT3043995,2405:0203:c3f4:6793:0000:0000:0000:0010,123
CRYT3162424,2405:0203:c3f4:EFEE:0000:0000:0000:0010,123
CRYT3018646,2405:0203:c3f4:54FB:0000:0000:0000:0010,123
CRYT3071959,2405:0203:c3f9:8BBB:0000:0000:0000:0010,123
CRYT3071960,2405:0203:c3f9:8BCA:0000:0000:0000:0010,123
CRYT3065368,2405:0203:c3f4:7E7A:0000:0000:0000:0010,123
CRYT3065118,2405:0203:c3f4:96EB:0000:0000:0000:0010,123
CRYT3035529,2405:0203:c3f4:7D11:0000:0000:0000:0010,123
CRYT3164333,2405:0203:c3f9:A444:0000:0000:0000:0010,123
CRYT3032471,2405:0203:c3f4:B152:0000:0000:0000:0010,123
CRYT3041527,2405:0203:c3f4:A5A5:0000:0000:0000:0010,123
CRYT3074375,2405:0203:c3f9:6F3F:0000:0000:0000:0010,123
CRYT3043481,2405:0203:c3f4:7884:0000:0000:0000:0010,123
CRYT3017597,2405:0203:c3f4:3B1F:0000:0000:0000:0010,123
CRYT3017924,2405:0203:c3f4:5C17:0000:0000:0000:0010,123
CRYT3039883,2405:0203:c3f4:6453:0000:0000:0000:0010,123
CRYT3161907,2405:0203:c3f4:E8BB:0000:0000:0000:0010,123
CRYT3074500,2405:0203:c3f9:6EE5:0000:0000:0000:0010,123
CRYT3151311,2405:0203:c3f9:BFF9:0000:0000:0000:0010,123
CRYT3033453,2405:0203:c3f4:A029:0000:0000:0000:0010,123
CRYT3038957,2405:0203:c3f4:9851:0000:0000:0000:0010,123
CRYT3017984,2405:0203:c3f4:5E92:0000:0000:0000:0010,123
CRYT3044966,2405:0203:c3f4:727B:0000:0000:0000:0010,123
CRYT3033575,2405:0203:c3f4:A0E0:0000:0000:0000:0010,123
CRYT3068707,2405:0203:c3f4:D17A:0000:0000:0000:0010,123
CRYT3032718,2405:0203:c3f4:A249:0000:0000:0000:0010,123
CRYT3156001,2405:0203:c3f4:E4A0:0000:0000:0000:0010,123
CRYT3026472,2405:0203:c3f4:3C0A:0000:0000:0000:0010,123
CRYT3018462,2405:0203:c3f4:509F:0000:0000:0000:0010,123
CRYT3026239,2405:0203:c3f4:39B6:0000:0000:0000:0010,123
CRYT3025107,2405:0203:c3f4:42C2:0000:0000:0000:0010,123
CRYT3072818,2405:0203:c3f4:8CAB:0000:0000:0000:0010,123
CRYT3072868,2405:0203:c3f4:8CA8:0000:0000:0000:0010,123
CRYT3028200,2405:0203:c3f4:5538:0000:0000:0000:0010,123
CRYT3033585,2405:0203:c3f4:A0B7:0000:0000:0000:0010,123
CRYT3070676,2405:0203:c3f4:CBE4:0000:0000:0000:0010,123
CRYT3033828,2405:0203:c3f4:A956:0000:0000:0000:0010,123
CRYT3073926,2405:0203:c3f9:8775:0000:0000:0000:0010,123
CRYT3015907,2405:0203:c3f4:6A82:0000:0000:0000:0010,123
CRYT3027324,2405:0203:c3f4:4CC7:0000:0000:0000:0010,123
CRYT3017671,2405:0203:c3f4:547E:0000:0000:0000:0010,123
CRYT3163328,2405:0203:c3f9:B1C7:0000:0000:0000:0010,123
CRYT3160753,2405:0203:c3f4:EFB8:0000:0000:0000:0010,123
CRYT3153285,2405:0203:c3f9:9E8F:0000:0000:0000:0010,123
CRYT3160302,2405:0203:c3f4:F16E:0000:0000:0000:0010,123
CRYT3158831,2405:0203:c3f4:EAD7:0000:0000:0000:0010,123
CRYT3160432,2405:0203:c3f9:99A1:0000:0000:0000:0010,123
CRYT3156003,2405:0203:c3f9:AE95:0000:0000:0000:0010,123
CRYT3070835,2405:0203:c3f4:C26B:0000:0000:0000:0010,123
CRYT3067051,2405:0203:c3f4:D2C9:0000:0000:0000:0010,123
CRYT3072604,2405:0203:c3f4:8C3A:0000:0000:0000:0010,123
CRYT3072823,2405:0203:c3f4:8C77:0000:0000:0000:0010,123
CRYT3065664,2405:0203:c3f4:7DDE:0000:0000:0000:0010,123
CRYT3029554,2405:0203:c3f4:6EB5:0000:0000:0000:0010,123
CRYT3043528,2405:0203:c3f4:77CD:0000:0000:0000:0010,123
CRYT3035348,2405:0203:c3f4:8252:0000:0000:0000:0010,123
CRYT3019910,2405:0203:c3f4:6A9C:0000:0000:0000:0010,123
CRYT3017457,2405:0203:c3f4:51B4:0000:0000:0000:0010,123
CRYT3330169,2405:0203:c3f9:4BD1:0000:0000:0000:0010,123
CRYT3016393,2405:0203:c3f4:3EA5:0000:0000:0000:0010,123
CRYT3153934,2405:0203:c3f4:F0FB:0000:0000:0000:0010,123
CRYT3015511,2405:0203:c3f4:53BD:0000:0000:0000:0010,123
CRYT3043309,2405:0203:c3f4:93A4:0000:0000:0000:0010,123
CRYT3031542,2405:0203:c3f4:B284:0000:0000:0000:0010,123
CRYT3040853,2405:0203:c3f4:BDEE:0000:0000:0000:0010,123
CRYT3033946,2405:0203:c3f4:A906:0000:0000:0000:0010,123
CRYT3065701,2405:0203:c3f4:795D:0000:0000:0000:0010,123
CRYT3029728,2405:0203:c3f4:6139:0000:0000:0000:0010,123
CRYT3041358,2405:0203:c3f4:B3F7:0000:0000:0000:0010,123
CRYT3043515,2405:0203:c3f4:7860:0000:0000:0000:0010,123
CRYT3150078,2405:0203:c3f9:5C0C:0000:0000:0000:0010,123
CRYT3150222,2405:0203:c3f9:61D3:0000:0000:0000:0010,123
CRYT3154890,2405:0203:c3f4:E572:0000:0000:0000:0010,123
CRYT3156618,2405:0203:c3f9:B8F9:0000:0000:0000:0010,123
CRYT3154371,2405:0203:c3f9:A675:0000:0000:0000:0010,123
CRYT3328851,2405:0203:c3fa:96EA:0000:0000:0000:0010,123
CRYT3025929,2405:0203:c3f4:410D:0000:0000:0000:0010,123
CRYT3041918,2405:0203:c3f4:AE34:0000:0000:0000:0010,123
CRYT3032197,2405:0203:c3f4:A68E:0000:0000:0000:0010,123
CRYT3072787,2405:0203:c3f4:8CB1:0000:0000:0000:0010,123
CRYT3067049,2405:0203:c3f4:D2CA:0000:0000:0000:0010,123
CRYT3068816,2405:0203:c3f4:C956:0000:0000:0000:0010,123
CRYT3073532,2405:0203:c3f9:8FBC:0000:0000:0000:0010,123
CRYT3151889,2405:0203:c3f9:C23A:0000:0000:0000:0010,123
CRYT3159043,2405:0203:c3f9:B4DA:0000:0000:0000:0010,123
CRYT3153231,2405:0203:c3f9:A055:0000:0000:0000:0010,123
CRYT3150324,2405:0203:c3f9:6732:0000:0000:0000:0010,123
CRYT3151417,2405:0203:c3f9:BF35:0000:0000:0000:0010,123
CRYT3152257,2405:0203:c3f9:984D:0000:0000:0000:0010,123
CRYT3026882,2405:0203:c3f4:4951:0000:0000:0000:0010,123
CRYT3026160,2405:0203:c3f4:3A34:0000:0000:0000:0010,123
CRYT3037072,2405:0203:c3f4:7B9E:0000:0000:0000:0010,123
CRYT3037541,2405:0203:c3f4:7348:0000:0000:0000:0010,123
CRYT3038197,2405:0203:c3f4:7416:0000:0000:0000:0010,123
CRYT3164496,2405:0203:c3f4:E33D:0000:0000:0000:0010,123
CRYT3162004,2405:0203:c3f4:E7B1:0000:0000:0000:0010,123
CRYT3159368,2405:0203:c3f9:B41E:0000:0000:0000:0010,123
CRYT3304164,2405:0203:c3e0:1623:0000:0000:0000:0010,123
CRYT3028329,2405:0203:c3f4:5348:0000:0000:0000:0010,123
CRYT3044589,2405:0203:c3f4:5BAD:0000:0000:0000:0010,123
CRYT3016460,2405:0203:c3f4:4536:0000:0000:0000:0010,123
CRYT3015405,2405:0203:c3f4:50C5:0000:0000:0000:0010,123
CRYT3072883,2405:0203:c3f4:8B78:0000:0000:0000:0010,123
CRYT3067644,2405:0203:c3f4:D379:0000:0000:0000:0010,123
CRYT3067854,2405:0203:c3f4:C7EB:0000:0000:0000:0010,123
CRYT3156957,2405:0203:c3f9:B68F:0000:0000:0000:0010,123
CRYT3375405,2405:0203:c3f9:5939:0000:0000:0000:0010,123
CRYT3330923,2405:0203:c3f9:CEDC:0000:0000:0000:0010,123
CRYT3155783,2405:0203:c3f4:F5E6:0000:0000:0000:0010,123
CRYT3153975,2405:0203:c3f4:EF7A:0000:0000:0000:0010,123
CRYT3163479,2405:0203:c3f9:ADEC:0000:0000:0000:0010,123
CRYT3155924,2405:0203:c3f4:E713:0000:0000:0000:0010,123
CRYT3319933,2405:0203:c3f9:4CA1:0000:0000:0000:0010,123
CRYT3160881,2405:0203:c3f9:9E11:0000:0000:0000:0010,123
CRYT3161266,2405:0203:c3f9:9C71:0000:0000:0000:0010,123
CRYT3162220,2405:0203:c3f4:E9B6:0000:0000:0000:0010,123
CRYT3038583,2405:0203:c3f4:6DEF:0000:0000:0000:0010,123
CRYT3026541,2405:0203:c3f4:4917:0000:0000:0000:0010,123
CRYT3015933,2405:0203:c3f4:5E94:0000:0000:0000:0010,123
CRYT3017746,2405:0203:c3f4:55CF:0000:0000:0000:0010,123
CRYT3044098,2405:0203:c3f4:78A7:0000:0000:0000:0010,123
CRYT3390762,2405:0203:c3fa:935B:0000:0000:0000:0010,123
CRYT3152041,2405:0203:c3f9:C11B:0000:0000:0000:0010,123
CRYT3162916,2405:0203:c3f4:E4E9:0000:0000:0000:0010,123
CRYT3042672,2405:0203:c3f4:A9C7:0000:0000:0000:0010,123
CRYT3065379,2405:0203:c3f4:7E57:0000:0000:0000:0010,123
CRYT3032821,2405:0203:c3f4:ADF4:0000:0000:0000:0010,123
CRYT3042470,2405:0203:c3f4:A026:0000:0000:0000:0010,123
CRYT3034586,2405:0203:c3f4:9D2C:0000:0000:0000:0010,123
CRYT3154333,2405:0203:c3f9:A6D7:0000:0000:0000:0010,123
CRYT3018791,2405:0203:c3f4:5D2D:0000:0000:0000:0010,123
CRYT3034403,2405:0203:c3f4:9FD0:0000:0000:0000:0010,123
CRYT3033102,2405:0203:c3f4:A10C:0000:0000:0000:0010,123
CRYT3072305,2405:0203:c3f9:89CD:0000:0000:0000:0010,123
CRYT3015142,2405:0203:c3f4:466D:0000:0000:0000:0010,123
CRYT3018033,2405:0203:c3f4:3AFB:0000:0000:0000:0010,123
CRYT3016327,2405:0203:c3f4:3F32:0000:0000:0000:0010,123
CRYT3032998,2405:0203:c3f4:AC1D:0000:0000:0000:0010,123
CRYT3033034,2405:0203:c3f4:AC3D:0000:0000:0000:0010,123
CRYT3040976,2405:0203:c3f4:B29B:0000:0000:0000:0010,123
CRYT3040009,2405:0203:c3f4:BAAD:0000:0000:0000:0010,123
CRYT3157813,2405:0203:c3f4:E65A:0000:0000:0000:0010,123
CRYT3155638,2405:0203:c3f4:F793:0000:0000:0000:0010,123
CRYT3161282,2405:0203:c3f9:9CA2:0000:0000:0000:0010,123
CRYT3074975,2405:0203:c3f9:8931:0000:0000:0000:0010,123
CRYT3067722,2405:0203:c3f4:D342:0000:0000:0000:0010,123
CRYT3040971,2405:0203:c3f4:B28F:0000:0000:0000:0010,123
CRYT3156081,2405:0203:c3f9:AE84:0000:0000:0000:0010,123
CRYT3018357,2405:0203:c3f4:7709:0000:0000:0000:0010,123
CRYT3044882,2405:0203:c3f4:72B2:0000:0000:0000:0010,123
CRYT3067087,2405:0203:c3f4:CA2E:0000:0000:0000:0010,123
CRYT3030526,2405:0203:c3f4:B7CE:0000:0000:0000:0010,123
CRYT3042713,2405:0203:c3f4:A9DA:0000:0000:0000:0010,123
CRYT3019563,2405:0203:c3f4:83B6:0000:0000:0000:0010,123
CRYT3017269,2405:0203:c3f4:76BC:0000:0000:0000:0010,123
CRYT3038820,2405:0203:c3f4:7D9F:0000:0000:0000:0010,123
CRYT3044958,2405:0203:c3f4:7B6F:0000:0000:0000:0010,123
CRYT3032238,2405:0203:c3f4:A5D9:0000:0000:0000:0010,123
CRYT3067403,2405:0203:c3f4:C89A:0000:0000:0000:0010,123
CRYT3151171,2405:0203:c3f9:9933:0000:0000:0000:0010,123
CRYT3074508,2405:0203:c3f9:6EE4:0000:0000:0000:0010,123
CRYT3074297,2405:0203:c3f9:704B:0000:0000:0000:0010,123
CRYT3153191,2405:0203:c3f9:A518:0000:0000:0000:0010,123
CRYT3154194,2405:0203:c3f9:9C57:0000:0000:0000:0010,123
CRYT3073951,2405:0203:c3f9:88A3:0000:0000:0000:0010,123
CRYT3065593,2405:0203:c3f4:7196:0000:0000:0000:0010,123
CRYT3066717,2405:0203:c3f4:988D:0000:0000:0000:0010,123
CRYT3154461,2405:0203:c3f4:ECDA:0000:0000:0000:0010,123
CRYT3074943,2405:0203:c3f4:8D63:0000:0000:0000:0010,123
CRYT3073150,2405:0203:c3f4:CD5A:0000:0000:0000:0010,123
CRYT3071356,2405:0203:c3f4:CB80:0000:0000:0000:0010,123
CRYT3161837,2405:0203:c3f4:EAB4:0000:0000:0000:0010,123
CRYT3163715,2405:0203:c3f9:B029:0000:0000:0000:0010,123
CRYT3164754,2405:0203:c3f9:BDA1:0000:0000:0000:0010,123
CRYT3017103,2405:0203:c3f4:46FB:0000:0000:0000:0010,123
CRYT3334795,2405:0203:c3f9:CBDC:0000:0000:0000:0010,123
CRYT3308242,2405:0203:c3e0:1173:0000:0000:0000:0010,123
CRYT3159346,2405:0203:c3f9:B5B4:0000:0000:0000:0010,123
CRYT3154469,2405:0203:c3f4:F2A9:0000:0000:0000:0010,123
CRYT3163657,2405:0203:c3f9:AC2F:0000:0000:0000:0010,123
CRYT3040475,2405:0203:c3f4:BB46:0000:0000:0000:0010,123
CRYT3041336,2405:0203:c3f4:A6EB:0000:0000:0000:0010,123
CRYT3032051,2405:0203:c3f4:A706:0000:0000:0000:0010,123
CRYT3071358,2405:0203:c3f4:CB9B:0000:0000:0000:0010,123
CRYT3151557,2405:0203:c3f9:9F35:0000:0000:0000:0010,123
CRYT3161084,2405:0203:c3f4:F4B2:0000:0000:0000:0010,123
CRYT3159319,2405:0203:c3f9:B459:0000:0000:0000:0010,123
CRYT3029189,2405:0203:c3f4:5790:0000:0000:0000:0010,123
CRYT3157646,2405:0203:c3f4:F7BA:0000:0000:0000:0010,123
CRYT3155063,2405:0203:c3f4:E698:0000:0000:0000:0010,123
CRYT3161534,2405:0203:c3f9:A5B8:0000:0000:0000:0010,123
CRYT3153019,2405:0203:c3f9:996F:0000:0000:0000:0010,123
CRYT3017225,2405:0203:c3f4:5186:0000:0000:0000:0010,123
CRYT3018308,2405:0203:c3f4:7690:0000:0000:0000:0010,123
CRYT3019747,2405:0203:c3f4:8454:0000:0000:0000:0010,123
CRYT3071703,2405:0203:c3f4:8A62:0000:0000:0000:0010,123
CRYT3028884,2405:0203:c3f4:5FA6:0000:0000:0000:0010,123
CRYT3151584,2405:0203:c3f9:9F24:0000:0000:0000:0010,123
CRYT3158909,2405:0203:c3f4:EB77:0000:0000:0000:0010,123
CRYT3153110,2405:0203:c3f4:F189:0000:0000:0000:0010,123
CRYT3153716,2405:0203:c3f9:9EDE:0000:0000:0000:0010,123
CRYT3153791,2405:0203:c3f9:9E56:0000:0000:0000:0010,123
CRYT3162293,2405:0203:c3f4:EE31:0000:0000:0000:0010,123
CRYT3155617,2405:0203:c3f4:F78C:0000:0000:0000:0010,123
CRYT3160113,2405:0203:c3f9:A52B:0000:0000:0000:0010,123
CRYT3162575,2405:0203:c3f4:EF18:0000:0000:0000:0010,123
CRYT3040563,2405:0203:c3f4:BF50:0000:0000:0000:0010,123
CRYT3157835,2405:0203:c3f4:E491:0000:0000:0000:0010,123
CRYT3156261,2405:0203:c3f9:ADF3:0000:0000:0000:0010,123
CRYT3159664,2405:0203:c3f9:B8F7:0000:0000:0000:0010,123
CRYT3159474,2405:0203:c3f9:B8D2:0000:0000:0000:0010,123
CRYT3164156,2405:0203:c3f9:B756:0000:0000:0000:0010,123
CRYT3162693,2405:0203:c3f4:F3E1:0000:0000:0000:0010,123
CRYT3153029,2405:0203:c3f4:F140:0000:0000:0000:0010,123
CRYT3041088,2405:0203:c3f4:B557:0000:0000:0000:0010,123
CRYT3035342,2405:0203:c3f4:82A1:0000:0000:0000:0010,123
CRYT3341776,2405:0203:c3f9:553F:0000:0000:0000:0010,123
CRYT3164920,2405:0203:c3f9:B233:0000:0000:0000:0010,123
CRYT3164122,2405:0203:c3f4:E2CC:0000:0000:0000:0010,123
CRYT3317661,2405:0203:c3fa:F5E9:0000:0000:0000:0010,123
CRYT3041908,2405:0203:c3f4:AE20:0000:0000:0000:0010,123
